COP,ConocoPhillips,20161110,ConocoPhillips to raise $5 billion - $8 billion from asset sales ,ConocoPhillips   the largest U.S. independent oil producer  said it was looking to raise $5 billion to $8 billion from the sale of assets  particularly natural gas-producing operations in North America.,normal
COP,ConocoPhillips,20161110,BRIEF-ConocoPhillips announces $3 bln share repurchase program ,* ConocoPhillips - Announcing $3 billion share repurchase program,normal
COP,ConocoPhillips,20161110,ConocoPhillips to raise $5 bln-$8 bln from asset sales ,Nov 10 ConocoPhillips  the largest U.S. independent oil producer  said it was looking to raise $5 billion to $8 billion from the sale of assets  particularly natural gas-producing operations in North America.,normal
COP,ConocoPhillips,20161027,ConocoPhillips sees APLNG hitting full tilt in second quarter of 2017 ,MELBOURNE ConocoPhillips  operator of the Australia Pacific liquefied natural gas (APLNG) plant  said it expects the project to reach its full capacity of 9 million tonnes a year in the June quarter of 2017.,topStory
COP,ConocoPhillips,20161027,ConocoPhillips sees APLNG hitting full tilt in Q2 2017 ,MELBOURNE  Oct 28 ConocoPhillips  operator of the Australia Pacific liquefied natural gas (APLNG) plant  said it expects the project to reach its full capacity of 9 million tonnes a year in the June quarter of 2017.,normal
COP,ConocoPhillips,20161027,ConocoPhillips posts smaller loss  cuts 2016 capex forecast ,ConocoPhillips  reported a smaller-than-expected quarterly loss  helped by lower expenses  and cut its capital budget forecast for the year.,normal
COP,ConocoPhillips,20161027,UPDATE 1-ConocoPhillips posts smaller loss  cuts 2016 capex forecast ,Oct 27 ConocoPhillips reported a smaller-than-expected quarterly loss  helped by lower expenses  and cut its capital budget forecast for the year.,normal
COP,ConocoPhillips,20161027,BRIEF-Conocophillips Q3 loss per share $0.84 ,* Conocophillips reports third-quarter 2016 results; strong operational momentum and improved 2016 outlook,normal
COP,ConocoPhillips,20161027,ConocoPhillips posts smaller Q3 loss on cost  production cuts ,Oct 27 U.S. oil producer ConocoPhillips  reported a smaller quarterly loss as it cut production and operating expenses.,normal
COP,ConocoPhillips,20161007,PDVSA bonds drop on lawsuit  exchange ,WASHINGTON  Oct 7 (IFR) - The fate of a debt swap from PDVSA was thrown in doubt on Friday after the Venezuelan oil company extended the deadline for the transaction and ConocoPhillips sued over the use of Citgo shares as collateral.,topStory
COP,ConocoPhillips,20161007,ConocoPhillips sues Venezuela's PDVSA  calls bond swap 'fraudulent' ,Subsidiaries of U.S. oil company ConocoPhillips have sued Venezuelan state oil company PDVSA in Delaware  according to a court filing  accusing it of fraudulent operations involving its U.S. subsidiary Citgo.,normal
COP,ConocoPhillips,20161007,ConocoPhillips sues Venezuela's PDVSA  calls bond swap 'fraudulent' ,Subsidiaries of U.S. oil company ConocoPhillips have sued Venezuelan state oil company PDVSA in Delaware  according to a court filing  accusing it of fraudulent operations involving its U.S. subsidiary Citgo.,normal
COP,ConocoPhillips,20161007,UPDATE 3-ConocoPhillips sues Venezuela's PDVSA  calls bond swap 'fraudulent' ,Oct 7 Subsidiaries of U.S. oil company ConocoPhillips have sued Venezuelan state oil company PDVSA in Delaware  according to a court filing  accusing it of fraudulent operations involving its U.S. subsidiary Citgo.,normal
COP,ConocoPhillips,20161007,ConocoPhillips sues Venezuela's PDVSA  calls bond swap 'fraudulent' ,Oct 7 Subsidiaries of U.S. oil company ConocoPhillips has sued Venezuelan state oil company PDVSA in a Delaware court  according to a court filing  accusing it of fraudulent operations involving its U.S. subsidiary Citgo.,normal
COP,ConocoPhillips,20161006,BRIEF-Conocophillips sets quarterly dividend of $0.25 per share ,* Sets quarterly dividend of $0.25 per share  Source text for Eikon:  Further company coverage:,topStory
COP,ConocoPhillips,20160922,ConocoPhillips  Alaska to form JV for LNG marketing ,ConocoPhillips' Alaskan unit and the State of Alaska have entered into a memorandum of understanding to form a joint venture to market liquefied natural gas from Alaska to global markets.,topStory
COP,ConocoPhillips,20160922,ConocoPhillips  Alaska to form JV for LNG marketing ,Sept 22 ConocoPhillips' Alaskan unit and the State of Alaska have entered into a memorandum of understanding to form a joint venture to market liquefied natural gas from Alaska to global markets.,normal
COP,ConocoPhillips,20160919,Indonesia's Medco agrees to acquire ConocoPhillips' 40 percent stake in Natuna block ,JAKARTA Indonesia's PT Medco Energi Tbk said on Monday it had agreed to acquire ConocoPhillips' entire 40 percent interest in an oil and gas production sharing block that the U.S. firm operates in the Natuna Sea.,topStory
COP,ConocoPhillips,20160919,Indonesia's Medco agrees to acquire ConocoPhillips' 40 pct stake in Natuna block ,JAKARTA  Sept 19 Indonesia's PT Medco Energi Tbk  said on Monday it had agreed to acquire ConocoPhillips' entire 40 percent interest in an oil and gas production sharing block that the U.S. firm operates in the Natuna Sea.,normal
COP,ConocoPhillips,20160916,Indonesia's Medco close to buying Conoco's stake in Natuna oil  gas block: sources ,JAKARTA Indonesia's PT Medco Energi Tbk  is close to acquiring ConocoPhillips'  entire 40 percent interest in an oil and gas production sharing block that the U.S. firm operates in the Natuna Sea  three people familiar with the matter said.,topStory
COP,ConocoPhillips,20160916,Indonesia's Medco close to buying Conoco's stake in Natuna oil  gas block -sources ,JAKARTA  Sept 16 Indonesia's PT Medco Energi Tbk  is close to acquiring ConocoPhillips' entire 40 percent interest in an oil and gas production sharing block that the U.S. firm operates in the Natuna Sea  three people familiar with the matter said.,normal
COP,ConocoPhillips,20160907,BRIEF-Rowan companies reduces FY 2016 capex guidance to $140 mln-$150 mln ,* On September 2  received notice of a termination for convenience from ConocoPhillips regarding Rowan Gorilla Vi,topStory
COP,ConocoPhillips,20160829,BRIEF-Shell CEO sees oil demand up by 1-1.5 mln barrels/day per year ,Aug 29 The CEOs of Shell and ConocoPhillips made the following comments to the ONS oil conference in Stavanger  Norway  on Monday:,topStory
COP,ConocoPhillips,20160829,BRIEF-ConocoPhillips CEO says oil market oversupply to extend into 2017 ,* Conocophillips ceo says believes oil market oversupply will extend into 2017,normal
COP,ConocoPhillips,20160823,ConocoPhillips hits snag in Senegal deepwater stake sale to Woodside ,MELBOURNE ConocoPhillips' plan to sell its stake in an oil find off Senegal to Woodside Petroleum hit a speed-bump on Tuesday as a junior partner attempted to buy time to pre-empt the deal at the same time it announced an increase in the size of the field.,topStory
COP,ConocoPhillips,20160823,UPDATE 1-ConocoPhillips hits snag in Senegal deepwater stake sale to Woodside ,MELBOURNE  Aug 23 ConocoPhillips' plan to sell its stake in an oil find off Senegal to Woodside Petroleum hit a speed-bump on Tuesday as a junior partner attempted to buy time to pre-empt the deal at the same time it announced an increase in the size of the field.,normal
COP,ConocoPhillips,20160823,ConocoPhillips hits snag in Senegal deepwater stake sale to Woodside ,MELBOURNE  Aug 23 ConocoPhillips' plan to sell its stake in an oil find off Senegal to Woodside Petroleum hit a speed-bump on Tuesday as a junior partner attempted to buy time to pre-empt the deal at the same time it announced an increase in the size of the field.,normal
COP,ConocoPhillips,20160728,BRIEF-ConocoPhillips Q2 2016 earnings conference call ,* Chief Executive Ryan Lance says flat production is not a goal  but wants to at least maintain existing output,topStory
COP,ConocoPhillips,20160728,BRIEF-ConocoPhillips  Marathon Oil cancel contract for deepwater drill unit Maersk Valiant ,* Early termination agreement for the deepwater unit Maersk Valiant has been signed by Maersk Drilling  ConocoPhillips and Marathon Oil with effect from mid-September 2016,normal
COP,ConocoPhillips,20160728,ConocoPhillips cuts 2016 budget again amid oil slump ,U.S. oil producer ConocoPhillips reported a bigger-than-expected quarterly loss and cut its 2016 budget for the third time this year amid a crude oil slump that has lasted for two years.,normal
COP,ConocoPhillips,20160728,UPDATE 1-ConocoPhillips cuts 2016 budget again amid oil slump ,July 28 U.S. oil producer ConocoPhillips  reported a bigger-than-expected quarterly loss and cut its 2016 budget for the third time this year amid a crude oil slump that has lasted for two years.,normal
COP,ConocoPhillips,20160728,BRIEF-ConocoPhillips reports Q2 loss per share $0.86 ,* Increasing its full-year 2016 production guidance to 1 540 to 1 570 mboed  reflecting strong year-to-date performance,normal
COP,ConocoPhillips,20160728,Oil company ConocoPhillips reports bigger quarterly loss ,July 28 U.S. oil producer ConocoPhillips  reported a bigger quarterly loss as crude prices stayed low  and the company further lowered its capital budget.,normal
COP,ConocoPhillips,20160721,BRIEF-ConocoPhillips says planning to shed another 1 000 jobs  about 6 pct of global workforce - Fuelfix ,* ConocoPhillips says it's planning to shed another 1 000 jobs  about 6 percent of its global workforce - Fuelfix  Source text  - (http://bit.ly/29X0Et7) Further company coverage:    (Bengaluru Newsroom),topStory
COP,ConocoPhillips,20160718,UPDATE 2-BP charters foreign-flagged vessel to transport ANS crude ,HOUSTON  July 18 British oil company BP Plc  has chartered a foreign-flagged vessel to transport Alaskan crude  the company said on Monday  the latest sign that producers of Alaskan North Slope  or ANS  crude are eyeing new markets.,normal
COP,ConocoPhillips,20160713,BRIEF-Conocophillips to sell its 35 percent interest in three exploration blocks offshore Senegal ,* Announces intended sale of exploration blocks offshore senegal,topStory
COP,ConocoPhillips,20160713,CORRECTED-Woodside to buy ConocoPhillips' Senegal holdings for $350 mln ,MELBOURNE  July 14 Australia's Woodside Petroleum has agreed to buy ConocoPhillips'  deepwater stakes off Senegal  including one of the world's most promising recent oil finds  for $350 million.,normal
COP,ConocoPhillips,20160713,BRIEF-ConocoPhillips sets quarterly dividend of $0.25/shr ,* Sets quarterly dividend of $0.25 per share  Source text for Eikon:  Further company coverage:,normal
COP,ConocoPhillips,20160627,New York energy investor pleads guilty to $45 million tax scheme ,NEW YORK A New York energy investor pleaded guilty on Monday to charges that he engaged in a years-long scheme to avoid paying more than $45 million in income and other taxes stemming in part from his sale of an oil company.,normal
COP,ConocoPhillips,20160627,New York energy investor pleads guilty to $45 million tax scheme ,NEW YORK  June 27 A New York energy investor pleaded guilty on Monday to charges that he engaged in a years-long scheme to avoid paying more than $45 million in income and other taxes stemming in part from his sale of an oil company.,normal
COP,ConocoPhillips,20160615,CORRECTED-ConocoPhillips says 73 percent of wells at Surmont project online ,CALGARY  Alberta  June 15 ConocoPhillips  said on Wednesday that 73 percent of wells at its Surmont oil sands project in northern Alberta are back in production or injecting steam  with no unexpected complications or issues affecting the effort.,topStory
COP,ConocoPhillips,20160615,UPDATE 1-ConocoPhillips says 73 percent of wells at Surmont project online ,CALGARY  Alberta  June 15 ConocoPhillips  said on Wednesday that 73 percent of wells at its Surmont oil sands project in northern Alberta are back in production or injecting steam  with no unexpected complications or issues affecting the effort.,normal
